PG.ProteinAccessions,Normal.blood,PDAC
Q9NS66,1,NA
Q9P273,1,NA
Q8IYS4,1,NA
Q9H8E8,1,NA
A6ND91,1,NA
Q96PQ0,1,NA
Q9NUL7,1,NA
Q6U7Q0,1,NA
Q6ZMT4,1,NA
Q6PCD5,1,NA
Q16821,1,NA
Q4G0X9,1,NA
Q96JB1,1,NA
Q8N4P2,1,NA
Q8N8Z6,1,NA
Q8NAV2,1,NA
Q8N3X6,1,NA
O75752,1,NA
Q02386,1,NA
O94823,1,NA
Q8IV03,1,NA
Q8WVE6,1,NA
Q53G59,1,NA
O94901,1,NA
P49760,1,NA
I3L273,1,NA
Q9HB89,1,NA
A6NHR8,1,NA
A6NNY8,1,NA
Q9P2M1,1,NA
Q969L4,1,NA
P81277,1,NA
Q8NGC7,1,NA
P22680,1,NA
P28221,1,NA
Q5QP82,1,NA
Q6PF05,1,NA
Q5VX52,1,NA
Q9UBK7,1,NA
P51959,1,NA
Q6P656,1,NA
O15455,1,NA
Q5M9N0,1,NA
Q969V4,1,NA
A4D256,1,NA
P51687,1,NA
P09228,1,NA
Q12879,1,NA
A0ZSE6,1,NA
P52179,1,NA
Q96GU1,1,NA
Q6ZMW3,1,NA
P51810,1,NA
A0A0A6YYK7,1,NA
O60938,1,NA
O95072,1,NA
Q96DT7,1,NA
Q8ND83,1,NA
P15248,1,NA
P51854,1,NA
O00206,1,NA
Q15486,1,NA
Q9Y6J6,1,NA
Q8NEA6,1,NA
O60359,1,NA
Q86YC3,1,NA
Q01638,1,NA
P15328,1,NA
Q8NE65,1,NA
Q5JV73,1,NA
Q8N7C7,1,NA
Q6ZMY9,1,NA
Q9BRP7,1,NA
Q14CN2,1,NA
Q8N3K9,1,NA
Q6UVJ0,1,NA
Q9Y4C2,1,NA
Q02246,1,NA
Q8WWY8,1,NA
P15822,1,NA
A0PJK1,1,NA
Q03923,1,NA
A0A1B0GUU1,1,NA
Q68EA5,1,NA
Q8TER5,1,NA
O15296,1,NA
P20472,1,NA
Q96KV7,1,NA
P34981,1,NA
Q8N126,1,NA
Q96KC9,1,NA
Q14055,1,NA
O95969,1,NA
O00238,1,NA
Q8WVF5,1,NA
Q7L2K0,1,NA
A0A075B6Y3,1,NA
O14640,1,NA
O95259,1,NA
P08842,1,NA
Q5TZJ5,1,NA
P23515,1,NA
Q14721,1,NA
Q9Y577,1,NA
Q9NX18,1,NA
P11464,1,NA
Q8N609,1,NA
Q9UJC3,1,NA
O75570,1,NA
O15399,1,NA
O75828,1,NA
Q58DX5,1,NA
Q6P4D5,1,NA
Q8NFJ5,1,NA
P21817,1,NA
Q8TAY7,1,NA
Q6ZR37,1,NA
Q2TAP0,1,NA
Q7Z6M1,1,NA
Q6UX72,1,NA
A8MT33,1,NA
Q8N865,1,NA
Q5TID7,1,NA
P60852,1,NA
Q96DN2,1,NA
O43543,1,NA
Q8WXG1,1,NA
Q2V2M9,1,NA
P43234,1,NA
O60858,1,NA
Q3MJ13,1,NA
O60729,1,NA
Q86SG7,1,NA
Q8NFU1,1,NA
Q2M2Z5,1,NA
Q5MJ10,1,NA
Q06945,1,NA
Q9ULV5,1,NA
Q6ZUT9,1,NA
Q9H5H4,1,NA
Q5K130,1,NA
Q9NYY3,1,NA
O75900,1,NA
O75711,1,NA
Q8TDY4,1,NA
Q8TDW5,1,NA
O60237,1,NA
Q96EK5,1,NA
P29803,1,NA
Q53S58,1,NA
Q96C23,1,NA
Q8IXH8,1,NA
Q8N565,1,NA
Q7Z572,1,NA
O43194,1,NA
Q96BK5,1,NA
F2Z398,1,NA
Q8NAC3,1,NA
P09455,1,NA
Q8N0S6,1,NA
Q3B7T3,1,NA
P35568,1,NA
Q8WXF0,1,NA
Q8N4P6,1,NA
A6NMN3,1,NA
P05231,1,NA
Q15735,1,NA
Q8IWA6,1,NA
Q2VPA4,1,NA
O43361,1,NA
P80365,1,NA
Q6ZVF9,1,NA
O75419,1,NA
Q5T0J3,1,NA
Q7Z5J4,1,NA
A4D2G3,1,NA
Q8N587,1,NA
Q7Z2W7,1,NA
Q93098,1,NA
Q5TH74,1,NA
Q9NYS0,1,NA
Q76KX8,1,NA
Q13133,1,NA
O94761,1,NA
O94844,1,NA
Q9UQK1,1,NA
P56645,1,NA
Q6UWW0,1,NA
P63211,1,NA
Q6ZUB1,1,NA
Q8TBY8,1,NA
Q9BUH8,1,NA
Q5TAT6,1,NA
Q8NGR8,1,NA
P41002,1,NA
O43597,1,NA
Q64LD2,1,NA
Q9BQW3,1,NA
Q8ND23,1,NA
Q6P575,1,NA
A6NK53,1,NA
Q5TB30,1,NA
Q8N9L9,1,NA
Q86XR2,1,NA
P09601,1,NA
O95450,1,NA
Q86VH4,1,NA
Q70EK8,1,NA
O43692,1,NA
Q969G9,1,NA
Q13049,1,NA
P25054,1,NA
P56589,1,NA
Q1L5Z9,1,NA
P39900,1,NA
P10071,1,NA
Q03431,1,NA
B4E2M5,1,NA
Q96JD6,1,NA
Q8N140,1,NA
P0DKB5,1,NA
P35790,1,NA
Q14032,1,NA
Q12893,1,NA
P0CG12,1,NA
Q5SRN2,1,NA
A6NDR6,1,NA
P29475,1,NA
Q7RTM1,1,NA
Q53H54,1,NA
P0DI83,1,NA
Q5VV41,1,NA
Q8N5S3,1,NA
Q8IZ13,1,NA
Q08AG5,1,NA
O60477,1,NA
Q9BYZ8,1,NA
Q15274,1,NA
P36888,1,NA
Q8TDN2,1,NA
Q09MP3,1,NA
A0A8V8TMC4,1,NA
P22736,1,NA
Q8IZT8,1,NA
Q9Y6Y1,1,NA
Q5TEC3,1,NA
Q9HAW4,1,NA
Q9ULW0,1,NA
Q8N8S7,1,NA
Q8NDZ6,1,NA
Q15119,1,NA
O75394,1,NA
O95363,1,NA
Q9NX04,1,NA
Q10981,1,NA
Q6ZN44,1,NA
Q14CX5,1,NA
Q16678,1,NA
Q99457,1,NA
Q2Q1W2,1,NA
Q8IWZ6,1,NA
Q70EL4,1,NA
P51172,1,NA
Q8TC27,1,NA
Q7Z2Q7,1,NA
O15146,1,NA
Q8IZT6,1,NA
Q5T4B2,1,NA
P00540,1,NA
Q8N2I9,1,NA
A0A075B6V5,1,NA
Q14397,1,NA
Q8TF30,1,NA
Q8NGC9,1,NA
P10244,1,NA
P20393,1,NA
Q5MJ07,1,NA
Q15878,1,NA
P43361,1,NA
P36896,1,NA
C9JUS6,1,NA
Q5VWW1,1,NA
Q4ZG55,1,NA
P48169,1,NA
A6NHM9,1,NA
Q5MAI5,1,NA
P98187,1,NA
Q32P51,1,NA
Q8IUR5,1,NA
Q8IYT8,1,NA
Q8WUY8,1,NA
Q5ZPR3,1,NA
O75618,1,NA
Q8IYX0,1,NA
Q14442,1,NA
Q8NDQ6,1,NA
Q16647,1,NA
Q8IW93,1,NA
Q96GJ1,1,NA
P10109,1,NA
Q5T089,1,NA
Q9Y3M8,1,NA
Q96LT7,1,NA
Q8N812,1,NA
Q8NGT7,1,NA
Q5VW00,1,NA
P0DP72,1,NA
A6NCE7,1,NA
O75578,1,NA
Q6PCT2,1,NA
Q8TDN7,1,NA
O75526,1,NA
Q96FX8,1,NA
Q7Z4N2,1,NA
Q8NA92,1,NA
Q8WXH5,1,NA
P08913,1,NA
Q8WVN6,1,NA
Q5T6L9,1,NA
Q53T94,1,NA
Q6PGQ7,1,NA
Q92988,1,NA
Q6ZU64,1,NA
O95704,1,NA
Q2TBF2,1,NA
Q5VWX1,1,NA
Q14674,1,NA
P23469,1,NA
Q14982,1,NA
A6NH52,1,NA
Q6ZVT6,1,NA
O15056,1,NA
C9JLW8,1,NA
Q86VP1,1,NA
Q8N7P1,1,NA
P20813,1,NA
A0A2Z4LIS9,1,NA
Q6P499,1,NA
Q6NV75,1,NA
Q8N8K9,1,NA
Q4LDR2,1,NA
P26651,1,NA
O76050,1,NA
A8K8V0,1,NA
A0A0B4J245,1,NA
P17600,1,NA
Q12852,1,NA
Q01973,1,NA
Q32M84,1,NA
Q9H853,1,NA
A8MYZ0,1,NA
Q12756,1,NA
Q96DN5,1,NA
Q6ZVL6,1,NA
I3L1E1,1,NA
Q9NP77,1,NA
Q13753,1,NA
Q9Y6A1,1,NA
Q8TD30,1,NA
Q9H5L6,1,NA
Q5VTB9,1,NA
Q86UR1,1,NA
Q9C0D7,1,NA
Q96K62,1,NA
P57730,1,NA
Q6P4H8,1,NA
Q9H9V4,1,NA
P05181,1,NA
Q8WXK3,1,NA
Q09019,1,NA
Q5VVX9,1,NA
Q8N119,1,NA
Q8WWY6,1,NA
P0C7T5,1,NA
Q16048,1,NA
Q63HM9,1,NA
Q5TDP6,1,NA
Q96CM3,1,NA
Q96LI5,1,NA
A6NF89,1,NA
P03986,1,NA
Q8NBP0,1,NA
Q96FC7,1,NA
Q6QHF9,1,NA
Q96IM9,1,NA
O75140,1,NA
O75783,1,NA
P51817,1,NA
Q70E73,1,NA
O95256,1,NA
A1L170,1,NA
Q8IZS8,1,NA
Q96JG9,1,NA
Q2WEN9,1,NA
Q8NFA0,1,NA
Q8NH16,1,NA
P20594,1,NA
A2RU54,1,NA
Q05901,1,NA
P20248,1,NA
Q6UWF9,1,NA
P15863,1,NA
Q14106,1,NA
Q8WV41,1,NA
Q9BTV5,1,NA
Q8TBZ8,1,NA
Q9BYJ4,1,NA
Q68CR1,1,NA
Q96CP2,1,NA
Q96JB8,1,NA
Q8NGH9,1,NA
Q8WWV3,1,NA
Q8NFU5,1,NA
Q33E94,1,NA
Q7L311,1,NA
Q6NW40,1,NA
O75129,1,NA
Q5GAN3,1,NA
P53350,1,NA
A6NKC9,1,NA
Q5T2S8,1,NA
O00295,1,NA
Q96EF6,1,NA
Q502W7,1,NA
Q13535,1,NA
Q5JXM2,1,NA
A0A0B4J275,1,NA
Q06732,1,NA
Q76MJ5,1,NA
Q14896,1,NA
Q0D2K2,1,NA
Q16322,1,NA
A2RUU4,1,NA
P15941,1,NA
Q11206,1,NA
Q5T7B8,1,NA
Q8N123,1,NA
O00204,1,NA
Q15506,1,NA
Q96MT7,1,NA
Q14494,1,NA
Q86VE9,1,NA
A0A1B0GTZ2,1,NA
O95302,1,NA
Q08881,1,NA
Q6ZSZ6,1,NA
P30793,1,NA
P59282,1,NA
P0C7Q2,1,NA
Q96IQ7,1,NA
Q76N89,1,NA
Q8NE22,1,NA
Q8NET8,1,NA
A5LHX3,1,NA
O60218,1,NA
Q06520,1,NA
Q9NV58,1,NA
P41238,1,NA
Q69YU3,1,NA
A4D0V7,1,NA
Q9H6R6,1,NA
Q6P2S7,1,NA
Q9UQ52,1,NA
A4D2H0,1,NA
Q9NYP9,1,NA
P51460,1,NA
Q8N1I0,1,NA
A1YPR0,1,NA
Q5T655,1,NA
Q969G5,1,NA
Q14134,1,NA
O60303,1,NA
P18505,1,NA
Q08828,1,NA
Q6ZNB7,1,NA
Q6P1M9,1,NA
Q14146,1,NA
A0A494C071,1,NA
Q6X9E4,1,NA
Q16572,1,NA
Q15700,1,NA
C4AMC7,1,NA
Q6UXM1,1,NA
Q0P651,1,NA
Q6UWE3,1,NA
P37023,1,NA
Q6ZRQ5,1,NA
P55283,1,NA
Q13439,1,NA
P29016,1,NA
Q9NPC6,1,NA
Q96M86,1,NA
O14626,1,NA
Q96A09,1,NA
Q00973,1,NA
Q96C11,1,NA
Q8NDH2,1,NA
P30988,1,NA
P17707,1,NA
O95258,1,NA
P83105,1,NA
Q6STE5,1,NA
Q6MZQ0,1,NA
Q8NHA8,1,NA
Q11130,1,NA
Q4G0W2,1,NA
O75747,1,NA
Q8TBF8,1,NA
O14925,1,NA
Q8N6Q8,1,NA
Q8N0V3,1,NA
O60242,1,NA
Q8TEA1,1,NA
Q96L34,1,NA
Q8WZ19,1,NA
P53355,1,NA
Q86YE8,1,NA
P22455,1,NA
Q7Z5H4,1,NA
Q6ZSI9,1,NA
Q7Z2D5,1,NA
Q96PF1,1,NA
Q7Z692,1,NA
Q6ZNL6,1,NA
Q6U841,1,NA
Q5JW98,1,NA
Q96N64,1,NA
P54132,1,NA
Q08AH1,1,NA
P42357,1,NA
Q8N7X4,1,NA
Q13461,1,NA
P21580,1,NA
Q8N960,1,NA
Q3SXZ7,1,NA
Q14188,1,NA
Q8N5I3,1,NA
Q6PF15,1,NA
P0DV77,1,NA
Q92802,1,NA
Q969L2,1,NA
Q9BXA6,1,NA
P32971,1,NA
Q8N3S3,1,NA
Q0VAA5,1,NA
Q9P2T0,1,NA
O60504,1,NA
Q6UXV3,1,NA
Q3KRB8,1,NA
Q9NV39,1,NA
O95832,1,NA
Q8NCR6,1,NA
Q6P1S2,1,NA
Q9HCL3,1,NA
P41134,1,NA
Q08116,1,NA
Q7Z7L7,1,NA
Q9H8X2,1,NA
Q96JP9,1,NA
Q07837,1,NA
Q96KX2,1,NA
Q8N0Z3,1,NA
O75093,1,NA
Q8IWZ5,1,NA
Q96DU9,1,NA
P13385,1,NA
P23490,1,NA
O96009,1,NA
C9JR72,1,NA
P40313,1,NA
P0DSE2,1,NA
Q8NGC6,1,NA
A9YTQ3,1,NA
Q76FK4,1,NA
P46098,1,NA
P03971,1,NA
Q16082,1,NA
Q8WV37,1,NA
Q8WXC3,1,NA
Q6P4F7,1,NA
Q8IYL2,1,NA
Q6PGN9,1,NA
O14654,1,NA
P42696,1,NA
Q9NSA1,1,NA
O95149,1,NA
Q6ZQW0,1,NA
Q9NZP0,1,NA
O15482,1,NA
Q12836,1,NA
Q587J7,1,NA
O60347,1,NA
Q8IZU8,1,NA
Q4KMG0,1,NA
Q8N961,1,NA
Q8IYA8,1,NA
Q149N8,1,NA
O95970,1,NA
Q0VDD8,1,NA
Q8TF40,1,NA
Q8NH06,1,NA
Q8IZ20,1,NA
Q07352,1,NA
A5PLK6,1,NA
P08620,1,NA
Q86T96,1,NA
Q96M20,1,NA
A6NDA9,1,NA
Q7Z2F6,1,NA
O95602,1,NA
Q8IV35,1,NA
Q96MI9,1,NA
Q8WXA3,1,NA
P15622,1,NA
P59901,1,NA
A6NGB7,1,NA
Q5GH70,1,NA
Q9H340,1,NA
Q68D85,1,NA
Q13023,1,NA
Q8N111,1,NA
Q99584,1,NA
Q96NR8,1,NA
Q9BUY5,1,NA
P0DSN6,1,NA
Q05BV3,1,NA
P55042,1,NA
O43653,1,NA
P29536,1,NA
Q8TBB6,1,NA
A0FGR9,1,NA
Q8N807,1,NA
Q5T2L2,1,NA
O94810,1,NA
Q8IYL9,1,NA
Q12774,1,NA
Q3KNS1,1,NA
Q6DHV5,1,NA
Q8N7A1,1,NA
P04216,1,NA
Q5GH72,1,NA
Q8TAV5,1,NA
A6NFH5,1,NA
Q96LM1,1,NA
Q14749,1,NA
P08700,1,NA
P51825,1,NA
P35080,1,NA
Q8N4U5,1,NA
O60443,1,NA
Q8TAL5,1,NA
Q7Z6J2,1,NA
Q13349,1,NA
Q6IWH7,1,NA
P56539,1,NA
Q96R28,1,NA
P57087,1,NA
A0PJE2,1,NA
P17035,1,NA
Q96E22,1,NA
P53805,1,NA
A6NNN8,1,NA
Q9P2F8,1,NA
Q96AH8,1,NA
Q6PRD1,1,NA
Q8NEE8,1,NA
O75366,1,NA
Q8IXS2,1,NA
P02771,1,NA
P51587,1,NA
P17014,1,NA
O14638,1,NA
P48551,1,NA
Q7Z7L1,1,NA
Q08345,1,NA
Q12923,1,NA
P0CG23,1,NA
Q9Y6K1,1,NA
P53804,1,NA
Q8IYJ2,1,NA
P59541,1,NA
Q8N398,1,NA
Q86WS5,1,NA
Q8IVL5,1,NA
P40145,1,NA
P01569,1,NA
Q5TKA1,1,NA
Q8N2C7,1,NA
P05187,1,NA
P28562,1,NA
Q8IYM0,1,NA
Q17RB8,1,NA
Q6S9Z5,1,NA
Q96NE9,1,NA
Q15615,1,NA
Q5TIA1,1,NA
O60266,1,NA
P07320,1,NA
P54750,1,NA
P0CB38,1,NA
A1KXE4,1,NA
Q6AZZ1,1,NA
Q0IIN9,1,NA
P78562,1,NA
B7U540,1,NA
Q8N5G2,1,NA
Q6YHU6,1,NA
Q6ZT07,1,NA
Q9Y3M9,1,NA
Q8IWK6,1,NA
K9M1U5,1,NA
O14525,1,NA
Q9NVI1,1,NA
Q8N8J6,1,NA
Q96DR4,1,NA
Q2M243,1,NA
Q8N465,1,NA
P54687,1,NA
P42679,1,NA
O75354,1,NA
P58304,1,NA
Q5VUG0,1,NA
O95477,1,NA
A6NIR3,1,NA
O75970,1,NA
Q7Z494,1,NA
Q5T292,1,NA
O43916,1,NA
A6NGH8,1,NA
Q15406,1,NA
Q68CZ2,1,NA
Q2TV78,1,NA
O95932,1,NA
Q96B86,1,NA
Q8NGK2,1,NA
Q8IYN2,1,NA
O75838,1,NA
O60840,1,NA
P56470,1,NA
Q0VAK6,1,NA
O60245,1,NA
Q6ZN17,1,NA
Q8IVU9,1,NA
Q0ZLH3,1,NA
Q7RTW8,1,NA
Q86SX3,1,NA
Q13296,1,NA
Q5TF39,1,NA
Q8NGE2,1,NA
Q8TD57,1,NA
P10275,1,NA
Q53EQ6,1,NA
Q13905,1,NA
A6NKB5,1,NA
Q7RTY7,1,NA
A6NI15,1,NA
P22607,1,NA
P35498,1,NA
Q86XM0,1,NA
Q8NCM2,1,NA
O43298,1,NA
Q8IYS0,1,NA
Q96DT5,1,NA
P51805,1,NA
Q08AI8,1,NA
Q9P2R6,1,NA
Q8NEF9,1,NA
Q03164,1,NA
Q16832,1,NA
Q9BQJ4,1,NA
Q6ZMM2,1,NA
Q5TIE3,1,NA
Q96FL9,1,NA
O75051,1,NA
Q9NTI7,1,NA
Q8N6Y0,1,NA
A2A2Y4,1,NA
Q58EX2,1,NA
O96007,1,NA
O95389,1,NA
P61601,1,NA
B2RXH2,1,NA
Q05586,1,NA
Q86V87,1,NA
Q8NHH1,1,NA
Q3SYG4,1,NA
Q12889,1,NA
Q8N4M1,1,NA
Q8NC67,1,NA
O43711,1,NA
O43745,1,NA
Q8NEX9,1,NA
P35968,1,NA
Q13563,1,NA
P23677,1,NA
Q8IY49,1,NA
Q96DL1,1,NA
Q8WV16,1,NA
Q8IYE1,1,NA
Q8IX06,1,NA
O95158,1,NA
Q8N1C3,1,NA
Q86UY8,1,NA
Q8N8E1,1,NA
Q9NYW1,1,NA
P0DI81,1,NA
Q9UHI7,1,NA
Q8NB66,1,NA
Q86WT6,1,NA
O43542,1,NA
O15034,1,NA
O60427,1,NA
B4DXR9,1,NA
Q86XH1,1,NA
O95047,1,NA
P0C7X2,1,NA
A8K2U0,1,NA
Q86TM3,1,NA
P17097,1,NA
Q96KT6,1,NA
P42694,1,NA
I1YAP6,1,NA
Q96DD0,1,NA
Q9UP52,1,NA
Q8IW52,1,NA
Q9BZQ6,1,NA
Q6ZRS4,1,NA
Q96LZ3,1,NA
Q9UBX8,1,NA
Q7Z443,1,NA
A6NCI4,1,NA
Q01167,1,NA
Q9BRH9,1,NA
O94911,1,NA
O95050,1,NA
Q96KE9,1,NA
Q8TBY0,1,NA
Q9BWX1,1,NA
Q8N239,1,NA
Q16849,1,NA
Q12901,1,NA
Q7Z5Q5,1,NA
P51688,1,NA
F5H094,1,NA
Q13509,1,NA
Q5TCX8,1,NA
Q6XZB0,1,NA
P55017,1,NA
Q86W28,1,NA
Q6TFL3,1,NA
Q99956,1,NA
P01909,1,NA
Q9UHJ9,1,NA
Q9BUB4,1,NA
Q5BKY1,1,NA
P30304,1,NA
O94988,1,NA
A8MT70,1,NA
Q15940,1,NA
Q8N3Y7,1,NA
Q14807,1,NA
Q8N1I8,1,NA
Q8NGX0,1,NA
Q14541,1,NA
P51946,1,NA
A4FU01,1,NA
Q3V5L5,1,NA
O94933,1,NA
A8MZ59,1,NA
P24385,1,NA
Q8N7W2,1,NA
P0DMT0,1,NA
P20827,1,NA
Q58EX7,1,NA
Q8IXM7,1,NA
P37287,1,NA
P50479,1,NA
A6NJ78,1,NA
Q13796,1,NA
Q9BX82,1,NA
Q8TCJ0,1,NA
Q3KR37,1,NA
P49418,1,NA
Q9NZN9,1,NA
Q5H9K5,1,NA
Q6PII5,1,NA
P30532,1,NA
Q96EG1,1,NA
Q8NBC4,1,NA
A0JD36,1,NA
Q8IYX3,1,NA
O60760,1,NA
Q96M69,1,NA
Q02388,1,NA
Q13873,1,NA
Q6JVE9,1,NA
P49888,1,NA
P46952,1,NA
A8MYJ7,1,NA
O95613,1,NA
Q13291,1,NA
P25189,1,NA
Q04609,1,NA
Q6NUT3,1,NA
P0DKB6,1,NA
P0C864,1,NA
Q96K12,1,NA
Q63ZY6,1,NA
Q8N9Y4,1,NA
P52849,1,NA
Q9BRN9,1,NA
P17017,1,NA
P60507,1,NA
Q9P1P4,1,NA
Q14680,1,NA
Q9UBD9,1,NA
Q8TD84,1,NA
Q86SQ7,1,NA
Q8NHY3,1,NA
P21554,1,NA
Q5T7N8,1,NA
P58400,1,NA
O43895,1,NA
P37275,1,NA
Q8N365,1,NA
O00219,1,NA
Q8IXZ3,1,NA
Q4VNC1,1,NA
Q14526,1,NA
Q8N8F7,1,NA
P60893,1,NA
P32248,1,NA
Q96H55,1,NA
Q9NYV8,1,NA
Q6PI78,1,NA
Q9BX84,1,NA
Q53EL9,1,NA
A6NJ46,1,NA
Q92887,1,NA
Q8TDX9,1,NA
Q8NEK8,1,NA
A6NIM6,1,NA
Q6PJP8,1,NA
Q92503,1,NA
Q8WVZ9,1,NA
Q96AY2,1,NA
A0A2R8Y4Y8,1,NA
Q8IZK6,1,NA
Q15849,1,NA
Q6DN72,1,NA
P20648,1,NA
Q8N118,1,NA
Q8WWZ1,1,NA
Q9Y566,1,NA
O15318,1,NA
Q96AY4,1,NA
P0CG01,1,NA
A6NEK1,1,NA
O95996,1,NA
O00744,1,NA
Q63HM2,1,NA
Q9ULM2,1,NA
Q8NGW6,1,NA
Q9H3E2,1,NA
Q9Y6S9,1,NA
Q86VD1,1,NA
P37088,1,NA
C9JRZ8,1,NA
Q8IX90,1,NA
Q96CW9,1,NA
O95922,1,NA
O95971,1,NA
Q16650,1,NA
O75426,1,NA
Q8TDG2,1,NA
Q6SZW1,1,NA
Q8WVV4,1,NA
Q6ZTZ1,1,NA
Q5T5S1,1,NA
Q14324,1,NA
Q8NH63,1,NA
P49802,1,NA
A6NNL0,1,NA
Q8N614,1,NA
Q8N9Z9,1,NA
Q96LQ0,1,NA
P24046,1,NA
O95718,1,NA
Q659A1,1,NA
Q8TDX5,1,NA
Q496F6,1,NA
P58004,1,NA
Q01668,1,NA
Q8IYR0,1,NA
O60741,1,NA
Q8NCM8,1,NA
A5PL33,1,NA
A0A0B4J271,1,NA
Q6ZUT3,1,NA
O60239,1,NA
Q8NH49,1,NA
Q8NDW8,1,NA
Q96NL6,1,NA
Q9H205,1,NA
Q6ZMC9,1,NA
Q9Y4C1,1,NA
Q8NAT2,1,NA
Q8IVF6,1,NA
P51786,1,NA
Q69YH5,1,NA
Q8NH50,1,NA
A4GXA9,1,NA
Q8N1M1,1,NA
Q9H3S3,1,NA
Q9H987,1,NA
O75665,1,NA
Q86WD7,1,NA
Q3MIR4,1,NA
Q8N7C4,1,NA
Q5VVH5,1,NA
O75077,1,NA
Q86YW9,1,NA
Q86UB2,1,NA
Q8IZE3,1,NA
Q49A88,1,NA
Q5W0A0,1,NA
Q4VC44,1,NA
Q3SYC2,1,NA
Q9ULM6,1,NA
P05120,1,NA
Q8IU89,1,NA
Q9UM44,1,NA
Q96CA5,1,NA
O94817,1,NA
O94762,1,NA
Q68CQ1,1,NA
O60658,1,NA
O76036,1,NA
Q1L6U9,1,NA
Q96N23,1,NA
Q0VF49,1,NA
O94910,1,NA
Q86SE5,1,NA
Q008S8,1,NA
O60706,1,NA
Q96BW9,1,NA
Q96DC9,1,NA
Q9HCE6,1,NA
Q9BYT1,1,NA
O95255,1,NA
Q86TI4,1,NA
A6NNF4,1,NA
Q6ZU65,1,NA
Q8IZJ4,1,NA
Q8IV31,1,NA
O43303,1,NA
P11473,1,NA
Q6ZMI3,1,NA
Q8NA19,1,NA
A5YM72,1,NA
Q6NXR0,1,NA
O60500,1,NA
Q8NFM4,1,NA
Q9BQN1,1,NA
P31213,1,NA
Q8N7G0,1,NA
Q8IZ52,1,NA
P78363,1,NA
P19961,1,NA
P98155,1,NA
P78357,1,NA
Q8TDU5,1,NA
Q8WYA0,1,NA
P51861,1,NA
Q5SWH9,1,NA
O43286,1,NA
Q96MW7,1,NA
A4QN01,1,NA
Q8N0V5,1,NA
Q86VH5,1,NA
Q8N7X2,1,NA
Q8NA31,1,NA
Q5VUD6,1,NA
P28330,1,NA
O95359,1,NA
Q9UN36,1,NA
Q9P225,1,NA
P04629,1,NA
Q9UKY1,1,NA
Q9H2R5,1,NA
O95948,1,NA
Q9P2L0,1,NA
Q92806,1,NA
A8MT19,1,NA
Q9HBJ8,1,NA
Q8NCG5,1,NA
P0C025,1,NA
Q8TDP1,1,NA
Q96MS0,1,NA
O15273,1,NA
Q7LFX5,1,NA
P29017,1,NA
Q96JA1,1,NA
P14678,1,NA
O95727,1,NA
Q5U5R9,1,NA
Q86Z14,1,NA
P43365,1,NA
O15085,1,NA
O60478,1,NA
Q15413,1,NA
Q6ZRC1,1,NA
Q9Y680,1,NA
Q14832,1,NA
P12645,1,NA
Q13507,1,NA
Q9Y6N9,1,NA
Q9UMZ3,1,NA
Q14994,1,NA
P27216,1,NA
A8TX70,1,NA
Q4G112,1,NA
P42681,1,NA
Q149M9,1,NA
O43345,1,NA
P78312,1,NA
Q6UX82,1,NA
Q5W0B7,1,NA
Q9NTG1,1,NA
Q8WXU2,1,NA
Q16281,1,NA
P51160,1,NA
Q5GH76,1,NA
Q68DE3,1,NA
Q8N3I7,1,NA
Q6UWB1,1,NA
Q6NUS6,1,NA
P04908,1,NA
Q8NBE8,1,NA
Q2KHM9,1,NA
Q8TF20,1,NA
Q8N6Y1,1,NA
Q7Z3E2,1,NA
Q8IVW4,1,NA
Q3MIP1,1,NA
Q9NZI8,1,NA
Q9NVR5,1,NA
Q9H7Y0,1,NA
Q9UF12,1,NA
P17542,1,NA
Q9BQE4,1,NA
Q8TAP8,1,NA
Q9BYW1,1,NA
O15083,1,NA
O95873,1,NA
Q96DX7,1,NA
Q16566,1,NA
P11309,1,NA
O95180,1,NA
Q66K66,1,NA
P09848,1,NA
Q9HCL2,1,NA
Q5SRH9,1,NA
Q9H6S1,1,NA
Q96NS8,1,NA
Q03052,1,NA
Q68CK6,1,NA
Q9H3Y8,1,NA
Q9NR77,1,NA
P21754,1,NA
Q9Y5E8,1,NA
Q9UQQ2,1,NA
Q9UQV4,1,NA
C9JJ37,1,NA
Q9HCI5,1,NA
Q96C28,1,NA
Q9P0N9,1,NA
Q7L0X2,1,NA
Q9HAH1,1,NA
Q16533,1,NA
Q8NHP7,1,NA
Q7Z3V5,1,NA
P17039,1,NA
Q9NQX6,1,NA
Q8N972,1,NA
Q8N141,1,NA
Q92736,1,NA
Q92832,1,NA
Q99435,1,NA
Q05481,1,NA
Q68DY1,1,NA
Q9H0M5,1,NA
Q9BS34,1,NA
Q9NRM0,1,NA
Q14584,1,NA
Q96SK3,1,NA
Q6P1J6,1,NA
Q9Y334,1,NA
P31639,1,NA
Q9NYF0,1,NA
H7BZ55,1,NA
Q9Y4A8,1,NA
Q2NL67,1,NA
Q96PM9,1,NA
Q9UK33,1,NA
Q9NRM6,1,NA
Q96ND8,1,NA
Q76NI1,1,NA
Q9Y3B6,1,NA
Q8NAP3,1,NA
Q8N393,1,NA
Q14114,1,NA
Q9H977,1,NA
P61266,1,NA
Q5VWT5,1,NA
Q6UB99,1,NA
Q9UIE0,1,NA
Q9UGH3,1,NA
Q9BYP7,1,NA
Q96MC2,1,NA
Q15776,1,NA
Q9BWG6,1,NA
Q9UQF0,1,NA
Q93045,1,NA
